# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
21ur-10038	WBGene00165395	Y37A1B.152		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10039	WBGene00174717	Y105C5A.1247		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10042	WBGene00172627	Y64G10A.313		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10043	WBGene00169437	Y105C5A.844		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10048	WBGene00165964	Y73B6BL.104		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10056	WBGene00174423	Y4C6B.91		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10063	WBGene00169240	F14E12.2		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10064	WBGene00165079	Y73F8A.504		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10066	WBGene00173726	Y105C5B.1297		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10067	WBGene00168073	Y105C5A.732		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10068	WBGene00174481	Y73F8A.1120		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10070	WBGene00173819	Y116A8C.426		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10071	WBGene00169501	Y57G11B.169		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10072	WBGene00172739	H25K10.119		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10073	WBGene00168494	Y57G11B.153		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10074	WBGene00167359	F38C2.55		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10075	WBGene00170481	Y57G11C.855		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1008	WBGene00048965	R05A10.44		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10081	WBGene00165644	Y116A8C.213		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10082	WBGene00166999	Y105C5A.656		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10084	WBGene00168418	Y105C5A.752		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10091	WBGene00165046	H34C03.3		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10097	WBGene00171378	F02H6.64		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10100	WBGene00174935	Y37A1B.328		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10101	WBGene00165819	Y57G11A.94		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10106	WBGene00173650	Y57G11C.1048		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10109	WBGene00172212	Y40C5A.11		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10111	WBGene00167412	B0273.56		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10112	WBGene00171875	Y105C5A.1036		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10114	WBGene00170460	C39H7.49		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10117	WBGene00172611	R13H7.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10122	WBGene00166652	Y57G11C.596		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10123	WBGene00167141	B0273.55		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10124	WBGene00171328	T27E7.63		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10125	WBGene00173753	Y43D4A.145		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10126	WBGene00167985	C08F11.77		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10127	WBGene00165317	B0547.6		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10132	WBGene00174152	Y73F8A.1101		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10139	WBGene00169461	Y105C5B.962		0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
21ur-1014	WBGene00048718	Y4C6B.19		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10140	WBGene00173875	Y57G11C.1067		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10141	WBGene00166676	Y51H4A.495		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10142	WBGene00172811	Y57G11A.196		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10143	WBGene00167213	Y51H4A.522		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10144	WBGene00173407	Y57G11C.1029		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10145	WBGene00166161	C31H1.39		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10146	WBGene00170504	H32C10.60		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10147	WBGene00169511	Y105C5A.855		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10152	WBGene00166799	Y105C5B.752		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10153	WBGene00174893	F14E12.3		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10154	WBGene00169525	Y73F8A.789		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10155	WBGene00167785	F26D12.48		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10156	WBGene00173363	Y37A1B.310		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10159	WBGene00166678	C11D2.53		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10160	WBGene00166462	Y105C5B.724		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10161	WBGene00169687	T19E7.15		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10166	WBGene00174129	F52B11.94		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10171	WBGene00165474	Y116A8C.210		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10174	WBGene00172244	C11D2.78		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10179	WBGene00171409	Y67A10A.270		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1018	WBGene00045786	Y40H7A.25		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1019	WBGene00046538	F02H6.14		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10191	WBGene00166319	Y7A9A.32		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10194	WBGene00170908	Y40H7A.256		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10195	WBGene00165875	H08M01.62		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10197	WBGene00174928	C11D2.96		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10198	WBGene00168000	Y105C5B.839		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-102	WBGene00046231	Y64G10A.35		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1020	WBGene00048644	Y64G10A.97		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10200	WBGene00165571	Y37A1B.158		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10202	WBGene00174183	4R79.5		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10207	WBGene00170524	Y37A1B.255		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10209	WBGene00173818	C29A12.8		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10210	WBGene00167075	Y57G11C.630		0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10211	WBGene00170328	Y41E3.357		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10218	WBGene00170447	Y37A1B.253		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10221	WBGene00172210	Y41E3.411		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10223	WBGene00173671	C55C3.65		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10226	WBGene00168888	F13G11.94		0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1023	WBGene00050293	Y64G10A.149		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10230	WBGene00166299	T27E7.44		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10231	WBGene00171837	Y105C5A.1029		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10232	WBGene00167361	Y116A8C.263		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10233	WBGene00167908	Y105C5A.714		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10234	WBGene00173456	Y51H4A.853		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10238	WBGene00170689	T27E7.61		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10239	WBGene00166147	Y105C5B.692		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1024	WBGene00048668	Y51H4A.247		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10244	WBGene00166118	Y105C5A.591		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10248	WBGene00171380	Y116A8C.362		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10249	WBGene00167414	C02B10.38		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1025	WBGene00049243	Y105C5A.374		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10256	WBGene00165372	Y45F10D.64		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10260	WBGene00168582	Y105C5B.891		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10261	WBGene00166343	Y116A8C.228		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10262	WBGene00167761	M199.84		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10265	WBGene00174009	Y105C5B.1323		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10266	WBGene00167445	C08F11.70		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10268	WBGene00172981	Y51H4A.830		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10273	WBGene00167149	F02H6.46		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10279	WBGene00168594	Y105C5A.770		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10283	WBGene00174320	C47A4.136		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10285	WBGene00167033	Y57G11C.625		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10289	WBGene00169862	C45E5.34		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1029	WBGene00049577	Y73B6BL.76		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10290	WBGene00174660	B0547.32		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10293	WBGene00165389	Y105C5A.540		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10302	WBGene00174247	Y105C5A.1216		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10303	WBGene00167431	F11E6.13		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10304	WBGene00170610	Y73F8A.855		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-10305	WBGene00168304	H32C10.42		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10307	WBGene00169441	F13G11.101		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10308	WBGene00172776	Y73F8A.1004		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10311	WBGene00174884	C06G3.17		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10312	WBGene00169205	Y41E3.329		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10313	WBGene00169259	Y57G11C.771		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10316	WBGene00173697	Y105C5B.1296		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10318	WBGene00167390	Y105C5B.780		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10319	WBGene00169044	Y73F8A.754		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1032	WBGene00047932	Y57G11C.241		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10324	WBGene00166905	Y57G11C.617		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10325	WBGene00173027	H32C10.83		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10326	WBGene00171971	F38C2.74		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10328	WBGene00168713	Y105C5A.782		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10329	WBGene00165896	Y37A1A.78		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1033	WBGene00046137	Y105C5A.93		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10331	WBGene00168317	C01G5.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10334	WBGene00174449	Y105C5B.1365		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10336	WBGene00165529	Y105C5B.650		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10339	WBGene00174064	Y116A8C.431		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10341	WBGene00174757	C02D4.4		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10344	WBGene00168238	H25K10.84		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10345	WBGene00165123	Y73F8A.511		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10348	WBGene00170493	H32C10.59		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10349	WBGene00167896	Y105C5B.827		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1035	WBGene00049981	Y4C6B.23		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10353	WBGene00165554	Y116A8C.211		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10356	WBGene00173616	Y116A8C.418		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10357	WBGene00173380	Y40H7A.287		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1036	WBGene00050391	Y105C5B.547		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10363	WBGene00171870	Y105C5A.1034		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10366	WBGene00169204	Y105C5A.829		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10369	WBGene00168695	W03F8.51		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1037	WBGene00045832	M199.12		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10371	WBGene00174726	T19E7.20		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10373	WBGene00169784	Y116A8C.324		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1038	WBGene00046255	Y41E3.48		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10380	WBGene00165748	Y64G10A.183		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10385	WBGene00167346	Y64G10A.207		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10386	WBGene00171603	H04M03.59		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10387	WBGene00166235	H08M01.66		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10390	WBGene00170536	Y73B6BL.181		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10391	WBGene00165244	Y64G10A.170		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10392	WBGene00171576	F29G9.8		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10393	WBGene00167041	Y105C5A.658		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10394	WBGene00172718	T27E7.71		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10396	WBGene00173815	Y116A8C.425		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10398	WBGene00166225	B0273.51		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10401	WBGene00171843	Y105C5A.1030		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10403	WBGene00169508	Y105C5A.854		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10408	WBGene00171741	C47A4.118		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1041	WBGene00049470	Y105C5B.449		0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10412	WBGene00175004	Y4C6B.97		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10414	WBGene00165189	Y40H7A.157		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10415	WBGene00170912	Y57G11B.186		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10417	WBGene00174911	Y73F8A.1152		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10418	WBGene00171962	Y51H4A.776		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1042	WBGene00046084	C06E7.12		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10420	WBGene00167804	C47A4.92		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10421	WBGene00173335	C02B10.64		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10423	WBGene00174400	Y37A1B.320		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10427	WBGene00169456	Y105C5A.847		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10428	WBGene00166867	Y73F8A.630		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10429	WBGene00170542	Y105C5A.941		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1043	WBGene00047043	Y105C5A.172		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10431	WBGene00169260	C47A4.102		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10434	WBGene00173228	Y105C5B.1265		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10435	WBGene00166501	F52B11.50		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1044	WBGene00049355	Y57G11B.74		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10449	WBGene00167828	Y57G11C.682		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1045	WBGene00048590	Y40H7A.94		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10455	WBGene00166447	Y51H4A.479		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10456	WBGene00174410	F08B1.6		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1046	WBGene00047050	Y105C5A.173		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10463	WBGene00169652	Y105C5A.865		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10464	WBGene00174802	R05A10.116		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10465	WBGene00169048	Y116A8C.307		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10466	WBGene00170860	Y4C6B.67		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10468	WBGene00171942	Y37A1A.120		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10469	WBGene00167101	Y7A9D.37		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-10473	WBGene00173013	Y41E3.425		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-10475	WBGene00174103	Y105C5B.1335		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-10476	WBGene00170229	Y116A8C.335		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1048	WBGene00046810	F44E8.9		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
